Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
230718-081348,,,,,,,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-081348,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-081348,,,,,,,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-092541,-12.53493,-69.01044,vw,11,vr,13,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,f,na,na,17,4,1,4,7,2313,na,1001,call,glean,alarm,mob,alarm,"vs, mob",0,4,5,2231,na,na,na,na,na,4,2,1,1,1,2,3,3,2,2,"Female was with male at first detection, then she flew alone and we launched the hwk. Before calls were only a high descending whine (3 notes, 2 high, 1 low), but at flight there was a unique rapid series of calls, which were lower in frequency. Then the female changed to yet another kind of call that had the typical high notes followed by a raspy lower, seemingly broad frequency spanning notes. Female kept that for around 5 minutes. This seemed to attract the male to come in, but he was silent the whole time, but seemed to do an erratic VS.","The female continued to mob, after she calmed down, because I was curious if some pishing would rile her up again. It definitely did! She continued to mob us as we walked down the trail while we were moving to a new location. It was about 90 meters in total of her following and mobbing. The male kept along with her as well, but made no sounds during that time. Interesting!",,,na,20230718-092541-hwk-MYLO-111-f.wav,,na,na,na,
230718-092541,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-105211,-12.53515,-69.00241,vw,11,vr,12,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,f,na,na,22,6,1,6,8,3433,na,3322,call,glean,call,sh,call,gl,0,8,8,2323,na,na,na,na,na,4,3,2,2,1,2,2,1,1,1,"Pretty much zero reaction, started flying just an instant before the shot, but still was within 1m. It just called as normal, no change in rate, freq, or intensity.",na,,,na,na,,na,na,na,
230718-105211,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-105211,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-131702,-12.53319,-69.99767,vw,10,vr,9,,,,,,,,,,,1,trme,Trogon melanurus,Trogon melanurus,na,f,na,na,16,5,3,4,13,3243,na,2211,quiet,sit,quiet,vs,quiet,vs,60,4,4,2211,na,na,na,na,na,3,4,4,4,2,1,2,1,1,1,"female just sat still, but moved her head in line with hwk flight and slowly undulated around like owls search. This lasted for about 1min without changing the body orientation. Flew off after 5 min. Flew in silently at first and sat mostly still while we found a place to shoot through the vines.",na,,,na,na,,na,na,na,
230718-131702,,,,,,,,,,,,,,,,,1,thsy,Thamnomanes schistogynus,Thamnomanes schistogynus,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-131702,,,,,,,,,,,,,,,,,1,thsy,Thamnomanes schistogynus,Thamnomanes schistogynus,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230718-131702,,,,,,,,,,,,,,,,,1,xemi,Xenops minutus,Xenops minutus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-081034,-12.53011,-69.01237,na,11,na,na,,,,,,,,,,,1,trco,Trogon collaris,Trogon collaris,na,m,na,na,23,5,1,4,13,2333,na,2110,quiet,"preen, vs",quiet,"preen, vs",quiet,"preen, vs",0,0,4,2110,na,na,na,na,na,4,3,3,2,2,3,2,1,2,2,"arrow made almost no sound from launch to land, and the bird didn’t even VS. It just kept preening, and the female within 3 m did the same. They both alternated preening and VS in a few second intervals, Preen 2 sec, VS 1 sec, etc., before and post launch. Safe to say no reaction.",na,,,na,na,,na,na,na,
230719-081034,,,,,,,,,,,,,,,,,1,trco,Trogon collaris,Trogon collaris,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-100529,-12.53173,-69.01157,na,12,na,na,,,,,,,,,,,1,nalo,Nasica longirostris,Nasica longirostris,na,u,na,na,21,8,2,7,12,3232,na,0010,quiet,pr,A-c,dive,quiet,"vs, hide",0,17,3,3121,na,na,na,na,na,4,3,1,1,2,2,3,2,1,1,Nasica longirostris: Probing Monstera roots on LT. It gave a single loud call and dove down immediately to a tree 17m away and stayed still/VS for about 5 sec before foraging again. Call sounds similar to the one on the Merlin app.,na,,,na,na,,na,na,na,
230719-103206,-12.53206,-69.01163,na,9,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,f,na,na,22,3,2,2,4,1122,na,3221,quiet,glean,quiet,gl,quiet,gl,0,0,2,3221,na,na,na,na,na,2,3,2,3,1,2,1,1,1,1,"Not even a VS, or reactions from MYLO M or F, which were also within 2 meters of control",na,,,na,na,,na,na,na,
230719-103206,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-103206,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-103206,,,,,,,,,,,,,,,,,1,phni,Phlegopsis nigromaculata,Phlegopsis nigromaculata,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-103206,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-103206,,,,,,,,,,,,,,,,,1,phma,Phaethornis malaris,Phaethornis malaris,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-103206,,,,,,,,,,,,,,,,,1,pher,Philydor erythrocercum,Philydor erythrocercum,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-110055,-12.532283,-69.011581,na,9,na,na,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,na,na,19,5,1,6,10,1012,na,2222,quiet,sh,quiet,dive,quiet,vs,0,18,7,3232,na,na,na,na,na,3,1,1,2,2,3,4,2,1,1,"MYLO-M flew off 18m. Nearby MYME-m was also silent and w/i 1m of flight. THAR-f gave urgent ""alert"" calls of the high type and did a VS. MYLO-M also did VS for short time",na,,,na,na,,na,na,na,
230719-110055,,,,,,,,,,,,,,,,,1,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-110055,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-110055,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-110055,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-115914,-12.53378,-69.01143,na,12,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,na,na,18,2,2,0,0,1000,na,1000,quiet,pr,quiet,pr,quiet,pr,0,0,0,1000,na,na,na,na,na,1,1,1,2,3,3,2,1,1,1,"not even a pause in forage behavior or VS of air for all spp listed. All w/i 2-4m of control fly. CALE (Cantorchilus leucotis) 3m, hyma-m-2m, hyma-f 4m, myle-m-2m, myle-m-4m, myhy-m-2m",na,,,na,na,,na,na,na,
230719-115914,,,,,,,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-115914,,,,,,,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-115914,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-115914,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230719-115914,,,,,,,,,,,,,,,,,1,cale,Cantorchilus leucotis ,Thryothorus leucotis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230720-061454,-12.52844,-69.01388,na,10,na,na,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,f,na,na,19,3,3,1,28,0111,na,1123,call,vs-pr,alarm,dive,c-a,sit-bc,0,15,2,2332,na,na,na,na,na,1,2,2,3,3,4,3,3,2,1,"BC=broadcast. MYLE-F was on a tree butress in the open, facing the fly direction. Alarmed with rapid high calls and dove into denser vegetation, stopped after a short time, then a pause of quiet and then called with the buzzy short call type from a denser area",na,,,na,na,,na,na,na,
230720-061454,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230720-061454,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230720-065002,-12.52844,-69.01388,na,0,na,na,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,m,na,na,15,5,4,1,5,3332,na,3221,song,glean,quiet,dive,quiet,sit-vs,0,4,1,3322,na,na,na,na,na,3,4,2,2,1,1,3,2,2,2,"CRUN (Cryptellus undulatus). MYLE-M flew to a denser area, but stayed close. Unsure of the call on the recording but sounded maybe the MYLE-F. myle-m did sit-vs. CRUN ran away with no sound, but stayed w/i 5m",na,,,na,na,,na,na,na,
230720-065002,,,,,,,,,,,,,,,,,1,crun,Crypturellus undulatus,Crypturellus undulatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230720-072446,-12.53037,-69.01228,na,6,na,na,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,m,na,na,18,3,2,2,4,2133,na,2211,song,glean,s,sit,s,sit,0,2,2,2211,na,na,na,na,na,4,4,4,3,3,2,2,2,1,1,"2 MYLE-m were singing at the fly point, both w/i 10m of arrow. The main target was 2m and the other was 7m away. Neither had a reaction.",na,,,na,na,,na,na,na,
230720-072446,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230720-080442,-12.52998,-69.01189,na,5,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,f,na,na,17,2,1,1,1,2322,na,2322,call,glean,call,gl,c,gl,0,0,1,2322,na,na,na,na,na,4,3,2,1,1,1,3,1,2,2,"calling often before the recording, conveniently paused when I hit record... Didn't change forage behavior at all w/ control even when it only passed 1m away. Bird was completely alone from what I could tell.",na,,,na,na,,na,na,na,
230720-091827,-12.536168,-69.006691,na,5,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,na,na,10,2,1,2,3,4332,na,3144,call,glean,call,vs-gl,c,gl,0,2,2,3232,na,na,na,na,na,4,4,4,4,2,1,1,2,1,1,"hawk exploded right above the bird, which made lots of noise and nothing about it was natural. MYHY VS for brief moment and then just continued foraging.",na,,,na,na,,na,na,na,
230720-091827,,,,,,,,,,,,,,,,,1,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230720-091827,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230721-073705,-12.53227,-69.00964,na,6,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,na,na,19,3,2,1,2,1111,na,2111,call,glean,quiet,dive,quiet,u,0,12,0,3232,na,na,na,na,na,1,2,3,2,4,3,2,2,1,1,calling with a rattled sequence of rapid chortles. Not typical hollow 2 note calls. Was foraging when hawk launched and dove right when it passed overhead. Male went quiet and wasn't seen again.,na,,,na,na,,na,na,na,
230721-095248,-12.52783,-69.01221,na,7,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,f,na,na,23,2,2,2,4,3433,na,3223,call,glean,call,gl,c,gl,0,3,3,2233,na,na,na,na,na,3,3,2,2,1,1,2,1,1,1,"male and female were foraging together, arrow passed w/i 2m of both and neither changed behavior, remaining calling and actively foraging. call was hollow 2 note mostly but male made on excited chatter in flight after (maybe a unique flight call)",na,,,na,na,,na,na,na,
230721-095248,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-071909,-12.531684,-69.008101,6,6,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,na,na,19,4,2,3,8,2333,na,0043,call,lek,quiet,dive,call,lek,0,12,3,3433,na,na,na,na,na,4,4,2,2,1,1,2,0,1,1,"launched through main lek area- a bowl of lianas and broadleaves about 6m in diameter making for dense “impenetrable” walls . Target dove, but probably returned shortly after. Femalecalled once and all 4 males flew to within 1 meter of her and called some more. The males seem to sit at the edges of the vine bowl and take turns flying across, calling often with an extended descending whine. Female has a slightly higher call, and does a 2 part call often.",na,,,na,na,,na,na,na,
230722-071909,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-071909,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-071909,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-071909,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-100956,-12.53200,-69.00079,13,13,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,na,m,na,na,18,6,2,7,15,3211,na,3312,call,forage,quiet,dive,call,Sit-vs,0,4,7,4322,na,na,na,na,na,3,3,4,4,2,2,3,3,2,2,"male was calling in a seemingly aggitated way before the hwk. It dove away only 4m to slightly denser veg, but then flew right back and faced where the hwk landed and did VS while calling more.",na,,,na,na,,na,na,na,
230722-100956,-12.53200,-69.00079,13,13,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-120847,-12.53453,-69.00796,11,11,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,f,na,na,11,4,1,5,9,2213,na,3221,call,sh,quiet,dive,quiet,flee,0,6,5,3333,na,na,na,na,na,2,2,1,1,2,3,3,2,2,1,"loud noise from pretty much the only thing the arrow could have hit! MYAX-F dove away 6m, then left the area toward THAR calling about 30m away. TEER=(Terenotriccus erythrurus)",na,,,na,na,,na,na,na,
230722-120847,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230722-120847,,,,,,,,,,,,,,,,,1,teer,Terenotriccus erythrurus,Terenotriccus erythrurus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-063740,-12.52821,-69.01404,8,8,heli,tree,,,,,,,,,,,1,foan,Formicarius analis,Formicarius analis,na,u,na,na,18,3,2,0,0,3333,na,3333,song,pr,si,preen,si,preen,0,0,0,3333,na,na,na,na,na,4,4,2,3,2,2,3,2,2,2,walking along the GR singing and probing DL. It just kept walking and didn’t look up or freeze with control.,na,,,na,na,,na,na,na,
230724-080225,-12.53389,-69.00854,na,9,na,na,,,,,,,,,,,1,trco,Trogon collaris,Trogon collaris,na,f,na,na,16,8,2,9,12,2123,na,3111,quiet,sit,quiet,dive,quiet,sit-vs,0,10,11,3311,na,na,na,na,na,3,3,3,2,3,2,2,1,1,2,"flew in above quiet. hawk launched in high arc and made some noise just beside the bird. TRCO flew to near tree and visual searched for a short time, until flying off to somewhere else awhile after the launch, as I would expect of the general trogon movements in the forest.",na,,,na,na,,na,na,na,
230724-083037,-12.534824,-69.007683,na,8,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,na,na,22,7,1,6,6,3433,na,1222,call,glean,call,dive,c,vs,0,8,4,3321,na,na,na,na,na,2,3,3,2,1,1,1,1,1,1,"sitting right on top of a tree, when hawk flew over within 1m. THAR dove away, calling with a single high call (type 1). after landing lower and in slightly denser cover, it did some low calls, also loud. Everything else in MSF also started calling",na,,,na,na,,na,na,na,
230724-083037,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-083037,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-083037,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-083037,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-083037,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-083037,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-083037,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-092728,-12.53753,-69.00421,na,4,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,0,m,1,na,17,3,1,2,2,1111,na,1112,quiet,glean,quiet,gl,quiet,gl,0,0,2,1112,na,na,na,na,na,2,3,2,2,1,1,2,3,1,1,"Male was silently foraging GL-DL and even when the control arrow passed right above and later made and awful KLONK on a tree 12m away, there was no change in behavior. Female was w/i 5m, and also had no reaction. ",na,,,na,na,,na,na,na,
230724-092728,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-105944,-12.829,-69.00251,na,4,na,na,,,,,,,,,,,1,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,na,m,3,na,21,4,3,1,2,2332,na,3322,quiet,glean,quiet,freeze,quiet,vs,270,0,1,3322,na,na,na,na,na,3,4,2,3,1,1,2,1,1,2,"male and female both foraging DL GL-PR in general area, usually from the base of palm petioles, where they come together like a funnel trapping falling leaves. Song and calls off and on before, male froze and VS upwards for 4:30sec before foraging again in same area and called in female again.",na,,,na,na,,na,na,na,
230724-105944,,,,,,,,,,,,,,,,,1,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230724-125824,-12.538472,-68.997402,na,7,na,na,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,0,na,17,4,0,4,9,2111,na,0012,call,lek,call,dive-lek,c,lek,0,4,5,2241,na,na,na,na,na,1,2,1,2,1,1,3,3,2,2,"male was mostly alone from lek, next pifa >15m. Control almost hit it (whoops) and it flew about 4m into slightly denser veg that it had been using already. Then it started lek again in a few seconds. Didn't VS for arrow.",na,,,na,na,,na,na,na,
230724-132158,-12.53839,-68.99743,na,10,na,na,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,1,na,22,4,1,5,7,2133,na,0121,call,ss-lek,quiet,dive,quiet,frz,590,3,4,1111,na,na,na,na,na,2,1,1,2,2,1,3,2,2,2,"same lek as previous, but given time to recoup. Isolated male again that was very active, calling and even seen fighting another male. It flew to the edge of the lek area. I launched the hwk w/ a very clear path and got w/i 1m. the bird froze for 9:50 and VS the air slowly with head only not moving body for duration.",na,,,na,na,,na,na,na,
230724-150118,-12.535216,-69.007789,na,12,na,na,,,,,,,,,,,1,squirrel monkey,#N/A,#N/A,na,u,2,na,22,5,2,6,9,3213,na,4323,call,move,c-a?,sit,c,sit,0,0,6,4323,na,na,na,na,na,3,1,1,2,1,2,3,3,2,1,"a group of about 15 squirrel monkeys were passing low and some capuchins were in canopy at the same time. sounded like tamarins too. Got hwk off 2x at Sq Mon and each time got a call back, but nothing seeming like an alarm, just surprise.",na,,,na,na,,na,na,na,
230725-083057,-12.533716,-69.009033,na,8,na,na,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,2,na,17,3,2,3,6,1123,na,3211,call,ss-lek,quiet,dive,quiet,frz,540,2,3,1002,na,na,na,na,na,3,3,1,2,1,2,2,1,1,1,"a group of males lekking. I launched at 2 of them, and hwk was w/i 2m of both. Both dove out of danger away from hwk. Followed one of them and watched it sit very still for 9min slowly moving its head upward back and forth for the entire freeze time. It didn't move its body until around 510sec.",na,,,na,na,,na,na,na,
230725-083057,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-114906,-12.53830,-69.00545,na,11,na,na,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,1,na,25,5,1,5,22,3321,na,2200,quiet,pr,quiet,pr,quiet,pr,0,0,5,2200,na,na,na,na,na,3,4,2,2,2,1,1,1,1,1,"the control arrow flew right past and the bird had no reaction, not even a flinch. It just kept probing at the bases of the epiphyte roots on the trunk of the live tree.",na,,,na,na,,na,na,na,
230725-114906,,,,,,,,,,,,,,,,,1,phpy,Philydor pyrrhodes,Philydor pyrrhodes,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-121531,-12.53831,-69.00548,na,12,na,na,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,na,u,2,na,23,5,2,4,18,1001,na,1020,song,vs-sit,quiet,vs-sit,quiet,vs-sit,0,0,4,1020,na,na,na,na,na,1,2,1,2,1,1,1,1,3,2,"pair was sitting together on a vine. Sang a duet for a brief time, then went quiet just before I shot the arrow. Neither flinched, even though they seemed to be VS for entire observation period",na,,,na,na,,na,na,na,
230725-121531,,,,,,,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-121531,,,,,,,,,,,,,,,,,1,rani,Ramphocelus nigrogularis,Ramphocelus nigrogularis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-121531,,,,,,,,,,,,,,,,,1,rani,Ramphocelus nigrogularis,Ramphocelus nigrogularis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-121531,,,,,,,,,,,,,,,,,1,rani,Ramphocelus nigrogularis,Ramphocelus nigrogularis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-121531,,,,,,,,,,,,,,,,,1,rani,Ramphocelus nigrogularis,Ramphocelus nigrogularis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230725-121531,,,,,,,,,,,,,,,,,1,rani,Ramphocelus nigrogularis,Ramphocelus nigrogularis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230727-065504,-12.527276,-69.016339,na,7,na,na,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,na,m,2,na,16,5,2,7,8,1010,na,2222,call,py,alarm,dive,c,vs-sit,0,11,4,2322,na,na,na,na,na,1,1,1,3,2,1,2,1,0,0,"Target male was in a group of other RACO and the had had the tar dive, but another RACO definitely made an alarm at the hawk. Then the entire group was worked up for about 1-2 min after and possibly with other spp too",na,,,na,na,,na,na,na,
230727-065504,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230727-065504,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
